date,strategy_daily_pnl,strategy_accumulated_pnl,benchmark_daily_pnl,benchmark_accumulated_pnl,strategy_realized_pnl,benchmark_realized_pnl,strategy_unrealized_pnl,benchmark_unrealized_pnl
2018-03-01,-9.45,-9.45,0.05,0.05,0,0,-9.45,0.05
2018-03-02,-67.35,-76.8,-0.04,0.01,-52.45,0,-14.9,-0.04
2018-03-03,-57.6,-134.4,-0.04,-0.03,0,0,-57.6,-0.04
2018-03-04,-57.6,-192,-0.04,-0.07,0,0,-57.6,-0.04
2018-03-05,-19.7,-211.7,0.06,-0.01,6.8,0,-26.5,0.06
2018-03-06,193.75,-17.95,0.14,0.13,65.6,0,128.15,0.14
2018-03-07,-149.1,-167.05,-0.08,0.05,-82.65,0,-66.45,-0.08
2018-03-08,29.1,-137.95,0.02,0.07,13.45,0,15.65,0.02
2018-03-09,-18.85,-156.8,-0.03,0.04,-37.4,0,18.55,-0.03
2018-03-10,-10.45,-167.25,-0.03,0.01,0,0,-10.45,-0.03
2018-03-11,-10.45,-177.7,-0.03,-0.02,0,0,-10.45,-0.03
2018-03-12,62.65,-115.05,0.14,0.12,56.65,0,6,0.14
2018-03-13,-41,-156.05,0.03,0.15,-12.6,0,-28.4,0.03
2018-03-14,-10.25,-166.3,-0.03,0.12,-37.6,0,27.35,-0.03
2018-03-15,-41.4,-207.7,0.05,0.17,-46.15,0,4.75,0.05
2018-03-16,-140.2,-347.9,0.03,0.2,-33.25,0,-106.95,0.03
2018-03-17,-131.4,-479.3,0.03,0.23,0,0,-131.4,0.03
2018-03-18,-131.4,-610.7,0.03,0.26,0,0,-131.4,0.03
2018-03-19,-133.35,-744.05,0.14,0.4,-82.4,0,-50.95,0.14
2018-03-20,-1.4,-745.45,0.01,0.41,-7.45,0,6.05,0.01
2018-03-21,-42.95,-788.4,-0.09,0.32,20.4,0,-63.35,-0.09
2018-03-22,-39.65,-828.05,-0.15,0.17,-6,0,-33.65,-0.15
