date,strategy_daily_return,benchmark_daily_return
2018-03-01,-9.45e-06,0.00451128
2018-03-02,-6.64506e-05,-0.00898204
2018-03-03,0,0
2018-03-04,0,0
2018-03-05,-1.79014e-05,-0.00151057
2018-03-06,0.000194018,0.03177
2018-03-07,-0.000156184,-0.0205279
2018-03-08,3.33019e-05,0.00598802
2018-03-09,-2.00505e-05,-0.0014881
2018-03-10,0,0
2018-03-11,0,0
2018-03-12,6.29527e-05,0.0104322
2018-03-13,-4.30991e-05,-0.00442478
2018-03-14,-9.35021e-06,0
2018-03-15,-4.14513e-05,-0.00444444
2018-03-16,-0.00013931,-0.0178571
2018-03-17,0,0
2018-03-18,0,0
2018-03-19,-0.000129778,-0.0166667
2018-03-20,1.90065e-06,0.00154083
2018-03-21,-4.32647e-05,-0.00461538
2018-03-22,-3.87649e-05,-0.00463679
