date,strategy_daily_return,benchmark_daily_return
2018-03-01,-9.45e-06,0.00451128
2018-03-02,-9.52482e-05,-0.0134128
2018-03-03,-5.76011e-05,-0.00898204
2018-03-04,0,0
2018-03-05,-1.79014e-05,-0.00151057
2018-03-06,0.000184366,0.0302115
2018-03-07,6.43077e-05,0.01059
2018-03-08,-0.00011369,-0.0146628
2018-03-09,2.17514e-05,0.00449102
2018-03-10,-1.04503e-05,-0.0014881
2018-03-11,0,0
2018-03-12,6.29527e-05,0.0104322
2018-03-13,3.35519e-05,0.00596125
2018-03-14,-4.23496e-05,-0.00442478
2018-03-15,-4.14513e-05,-0.00444444
2018-03-16,-0.000172007,-0.0222222
2018-03-17,-0.000131411,-0.0178571
2018-03-18,0,0
2018-03-19,-0.000129778,-0.0166667
2018-03-20,-0.000118576,-0.0151515
2018-03-21,-3.23614e-05,-0.00308166
2018-03-22,-7.14751e-05,-0.00923077
