,benchmark_accumulated_pnl,benchmark_daily_pnl,strategy_accumulated_pnl,strategy_daily_pnl
2018-03-01,-4470.938897168442,-4470.938897168442,-9.450000000003456,-9.450000000003456
2018-03-02,-13412.816691505193,-8941.877794336751,-75.90000000000273,-66.44999999999928
2018-03-03,-13412.816691505193,0.0,-75.90000000000273,0.0
2018-03-04,-13412.816691505193,0.0,-75.90000000000273,0.0
2018-03-05,-14903.129657227964,-1490.31296572277,-93.80000000000193,-17.899999999999196
2018-03-06,16393.442622950868,31296.572280178832,100.1999999999975,193.99999999999943
2018-03-07,-4470.938897168442,-20864.38152011931,-56.0000000000024,-156.1999999999999
2018-03-08,1490.312965722771,5961.251862891213,-22.70000000000295,33.29999999999945
2018-03-09,9.094947017729282e-13,-1490.31296572277,-42.7500000000029,-20.049999999999947
2018-03-10,9.094947017729282e-13,0.0,-42.7500000000029,0.0
2018-03-11,9.094947017729282e-13,0.0,-42.7500000000029,0.0
2018-03-12,10432.190760059657,10432.190760059655,20.199999999997715,62.950000000000614
2018-03-13,5961.251862891215,-4470.938897168442,-22.900000000002407,-43.10000000000012
2018-03-14,5961.251862891215,0.0,-32.25000000000247,-9.350000000000065
2018-03-15,1490.3129657227728,-4470.938897168442,-73.7000000000022,-41.449999999999726
2018-03-16,-16393.442622950864,-17883.755588673637,-213.00000000000244,-139.30000000000024
2018-03-17,-16393.442622950864,0.0,-213.00000000000244,0.0
2018-03-18,-16393.442622950864,0.0,-213.00000000000244,0.0
2018-03-19,-32786.8852459016,-16393.442622950733,-342.7500000000022,-129.74999999999977
2018-03-20,-31296.57228017883,1490.31296572277,-340.850000000002,1.9000000000002188
2018-03-21,-35767.511177347274,-4470.938897168442,-384.1000000000019,-43.249999999999886
2018-03-22,-40238.45007451558,-4470.93889716831,-422.85000000000167,-38.74999999999978
