,benchmark_accumulated_pnl,benchmark_daily_pnl,strategy_accumulated_pnl,strategy_daily_pnl
2018-03-01,4.6189376443417025,4.6189376443417025,-9.450000000003456,-9.450000000003456
2018-03-02,-4.618937644341909,-9.237875288683611,-75.90000000000273,-66.44999999999928
2018-03-03,-13.85681293302552,-9.237875288683611,-133.5000000000022,-57.599999999999454
2018-03-04,-23.09468822170913,-9.237875288683611,-191.10000000000164,-57.599999999999454
2018-03-05,-9.237875288683611,13.85681293302552,-209.00000000000085,-17.899999999999196
2018-03-06,23.094688221708928,32.33256351039254,-14.950000000001467,194.0499999999994
2018-03-07,4.618937644341706,-18.475750577367222,-171.40000000000137,-156.4499999999999
2018-03-08,9.237875288683615,4.618937644341908,-138.10000000000193,33.29999999999945
2018-03-09,2.309468822170855,-6.92840646651276,-158.15000000000188,-20.049999999999947
2018-03-10,-4.618937644341905,-6.92840646651276,-168.6000000000017,-10.449999999999818
2018-03-11,-11.547344110854665,-6.92840646651276,-179.05000000000152,-10.449999999999818
2018-03-12,20.785219399537873,32.33256351039254,-116.1000000000009,62.950000000000614
2018-03-13,27.713625866050634,6.92840646651276,-159.200000000001,-43.10000000000012
2018-03-14,20.785219399537873,-6.92840646651276,-168.5500000000011,-9.350000000000065
2018-03-15,32.33256351039254,11.547344110854667,-209.9500000000008,-41.39999999999973
2018-03-16,39.260969976905095,6.928406466512555,-349.250000000001,-139.30000000000024
2018-03-17,46.18937644341765,6.928406466512555,-480.65000000000066,-131.39999999999964
2018-03-18,53.117782909930206,6.928406466512555,-612.0500000000003,-131.39999999999964
2018-03-19,85.45034642032294,32.33256351039274,-741.8000000000001,-129.74999999999977
2018-03-20,87.7598152424938,2.3094688221708513,-739.8999999999999,1.9000000000002188
2018-03-21,66.97459584295572,-20.78521939953807,-783.1499999999997,-43.249999999999886
2018-03-22,32.332563510392134,-34.64203233256359,-821.8999999999995,-38.74999999999978
