,benchmark_daily_return,strategy_daily_return
2018-03-01,0.00459770114942519,-9.450089303347372e-06
2018-03-02,-0.009280742459396762,-6.645504393783417e-05
2018-03-03,-0.00936768149882905,-5.7607690626698116e-05
2018-03-04,-0.009456264775413722,-5.7611009463908005e-05
2018-03-05,0.0139860139860141,-1.7903741882052543e-05
2018-03-06,0.03160270880361167,0.00019405290109087068
2018-03-07,-0.01839080459770117,-0.00015647682012696966
2018-03-08,0.004576659038901708,3.330459936517178e-05
2018-03-09,-0.006912442396313421,-2.005317140905829e-05
2018-03-10,-0.006960556844547622,-1.0451762167101191e-05
2018-03-11,-0.007009345794392582,-1.0451871407575345e-05
2018-03-12,0.031674208144796316,6.295730934361541e-05
2018-03-13,0.006741573033707922,-4.3106862612528035e-05
2018-03-14,-0.006787330316742139,-9.351576208169953e-06
2018-03-15,0.011185682326622084,-4.1408693755253644e-05
2018-03-16,0.006666666666666527,-0.00013934866752213234
2018-03-17,0.006622516556291252,-0.00013146318778120667
2018-03-18,0.006578947368420915,-0.0001314804726232687
2018-03-19,0.029787234042553325,-0.0001298463200001759
2018-03-20,0.0021231422505307413,1.9014068509292214e-06
2018-03-21,-0.01948051948051946,-4.328389778454986e-05
2018-03-22,-0.03355704697986587,-3.878187482291674e-05
